initcode,주제분류,문화시설명,주소,위도,경도,전화번호,팩스번호,홈페이지,관람시간,관람료,휴관일,개관일자,객석수,대표이미지,기타사항,시설소개,무료구분,지하철,버스정거장,YELLOW,GREEN,BLUE,RED,공항버스,소속구
M00006,박물관/기념관,서대문자연사박물관,서울특별시 서대문구 연희로32길 51,37.57675,126.93786, 02-330-8899,02-330-1736,https://namu.sdm.go.kr/site/main/home,3~10월 09:00~18:00 | 11~2월 09:00~17:00,"어린이(5세~12세) : 1,000원 / 청소년(13세~18세) : 2,000원 / 어른 : 3,000원 /  65세이상, 4세이하, 장애인 : 무료","1월 1일, 설날, 추석, 매주 월요일(월요일이 공휴일인 경우 그 다음날)",2003.07.10,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b836d1af05ef46edaea157603ad39023&thumb=Y,"3월~10월 : 09:00~18:00 11월~2월 : 09:00~17:00 -토요일, 일요일, 공휴일은 1시간 연장 개관 -폐관시간 1시간 전까지 입장  서대문자연사박물관에서는 관람시설외에 다양한 활동을 하고 있습니다. 초등학생 대상으로 자연사 교육프로그램인 박물관교실, 체험교실, 박물관투어 등을 운영하고 있습니다.","<div style='text-align: center;' align='center'><span style='font-size: 14pt;'>서대문자연사박물관의 전시물들은 시간의 흐름에 따라 전시되어 있습니다.&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>46억 년 전의 지구의 탄생부터 현재 자연이 처해있는 위기와 인간과 자연의 조화로운 공생을 주제로 하여 3개의 전시관으로 구성.&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>3층 지구환경관은 지구의 탄생과 변천의 역사, 역동하는 지구내부, 지구를 구성하고 있는 여러 광물과 암석 등 지구에 대한 모든 것을&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>주제로 하며, 2층 생명진화관은 생명의 탄생과 진화를 주제로 생명의 기원, 중생대 공룡의 세계, 포유류의 전성기와 인류의 출현, 그리고&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>현재 지구상에서 살고 있는 다양한 생물의 세계를 다룹니다. 1층 인간과 자연관은 인간과 자연의 조화로운 공생을 주제로 하는 곳입니다.&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>우리 인간 가까이에 있는 동식물, 한강의 상?중?하류에 사는 물고기를 볼수 있는 수족관, 한국의 산림생태를 사실적으로 보여주는 디오라마&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>등으로 구성되었습니다. 이 외에 3층 공룡공원과 가상체험실, 시청각실, 열대어수족관, 교육실, 야외 공원 등의 시설물이 있습니다.</span></div>",유료,,,,,,,,서대문구
M00007,박물관/기념관,서울교육박물관,서울 종로구 북촌로5길 48 정독도서관,37.58127,126.98387,02-2011-5782,02-722-5707,https://edumuseum.sen.go.kr/edumuseum/index.do?getContextPath=,평일 09:00~18:00주말 09:00~17:00,무료,법정공휴일1/3주 수요일,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=6703733b9b134e61a337c4d81cf91a8a&thumb=Y,,"<span style='font-size: 12pt;'>우리 나라 교육의 역사를 연구하고 사료를 수집하여 전시하는 정독도서관 부설 교육전문박물관이다. 박물관 건물은 우리 나라 중등교육의 발상지인 경성고등보통학교 건물이다.   전시관에는 삼국시대의 교육기관에서 현대에 이르는 교육관련 자료가 전통기, 개화기, 민족저항기, 미군정기, 교육과정기, 서울시교육청의 어제와 오늘로 나뉘어 전시되어 있다. 개화기의 교과서와 풍금, 일제시대의 통지표와 졸업앨범, 검정고무신, 몽당연필, 등사판, 무시험 추첨기, 양은 도시락 등의 물품을 비롯하여 8?15광복후 첫수업 모습, 콩나물교실, 얼룩무늬 교련복을 입은 고등학생 모습 등의 사진자료를 볼 수 있다.   소장품은 개화기 교과서 외 도서류 3,888점, 1910년대 학적부 외 기록문서류 3,411점, 교구류 228점, 1970년대 교복 등 복식 738점, 기타 400여 점 등 총 8,670점이다. 전시 외에 연 4회에 걸쳐 관람홍보와 초중고등학생을 대상으로 한 단체교육을 실시한다.</span>",무료,,,,,,,,종로구
M00008,박물관/기념관,서울역사박물관,서울  종로구 새문안로 55,37.57014,126.97044,02-724-0274~6,,www.museum.seoul.kr,"평일 : 09:00~21:00, 토,일, 공휴일 : 09:00~19:00(동절기 18:00)",무료(일부기획전과 대관전은 유료),"매주 월요일, 1월 1일, 단, 월요일이 공휴일인 경우 휴관하지 않음",2002.5.21,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=702652031e1d434d869fef533b8b628a&thumb=Y,,"<font face='돋움'>  </font><p align='left' class='MsoNormal' style='background: white; text-align: left; line-height: 1.8;'><font face='돋움'><span style='font-size: 12pt;'>서울을 찾는 내외국인에게 유서깊은 서울의 역사와 전통문화에 대한 이해와 인식을 높이고자 지난 2002년 설립되었으며 지하 1층~ 지상 3층 규모로 1층에는 기획전시실과 기증유물전시실, 뮤지엄샵, 어린이학습실, 강당 등이 있으며, 3층에는 옛 서울과 서울사람들의 생활, 고도성장기 서울 등 주제별로 구분 전시되고 있는 상설전시실과 서울 도시 전체를 1/1500로 축소한 도시모형영상관이 있다. 이 밖에도 옛 도구를 조작할 수 있는 체험공간과 영상을 통해 정보를 제공받을 수 있는 터치 뮤지엄, 멀티미디어를 통해 전시내용을 종합해 볼 수 있는 정보검색 코너 등도 운영하고 있다</span></font><br></p><font face='돋움'>  </font>",무료,,,,,,,,종로구
M00009,박물관/기념관,성북선잠박물관,서울특별시 성북구 성북로 96,37.59322,126.99824,02-744-0025,02-744-0023,http://museum.sb.go.kr,,,"매주 월요일(*월요일이 공휴일인 경우 그 다음날) 1월 1일, 설날,추석 연휴,성북구청장이 정하는 휴관일  ",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a6032f7b78034400a1c5af7d003db801&thumb=Y,,"<p class='tit' style='line-height: 1.8;'><span style='font-size: 12pt;'>조선시대 서릉씨를 양잠의 신(蠶神)으로 모시고 제사를 지냈던 사적 제83호 선잠단지는 우리 조상들이 의생활에 대해 중요하게 인식했음을 상징하는 장소입니다.</span></p><p class='tit' style='line-height: 1.8;'><span style='font-size: 12pt;'>선잠단지와 연계하여 역사성과 상징성을 제고하고 자랑스런 역사 문화를 계승, 가치를 알리며 시민이 공유할 수 있는 문화공간 조성을 위해 건립되었습니다.</span></p><p class='tit' style='line-height: 1.8;'><span style='font-size: 12pt;'>1층은 '터를 찾다'라는 공간으로 선잠단의 발굴과 모습 등을 전시하였습니다. 2층은 '예를 다하다'라는 공간으로 선잠제와 친잠례에 관한 내용을 담고 있으며 3층은 '풍요를 바라다'라는 공간으로 개방형 수장고와 함께 양잠과 관련된 직조 도구들을 관람하실 수 있습니다. 현재 3층은 기획전시실로도 활용되어 많은 기획전시를 관람하실 수 있습니다.&nbsp;</span></p>",무료,,,,,,,,성북구
M00010,박물관/기념관,성북선잠박물관,서울특별시 성북구 성북로 96,37.59322,126.99824,02-744-0025,02-744-0023,http://museum.sb.go.kr,,,"매주 월요일(*월요일이 공휴일인 경우 그 다음날) 1월 1일, 설날,추석 연휴,성북구청장이 정하는 휴관일  ",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=a6032f7b78034400a1c5af7d003db801&thumb=Y,,"<p class='tit' style='line-height: 1.8;'><span style='font-size: 12pt;'>조선시대 서릉씨를 양잠의 신(蠶神)으로 모시고 제사를 지냈던 사적 제83호 선잠단지는 우리 조상들이 의생활에 대해 중요하게 인식했음을 상징하는 장소입니다.</span></p><p class='tit' style='line-height: 1.8;'><span style='font-size: 12pt;'>선잠단지와 연계하여 역사성과 상징성을 제고하고 자랑스런 역사 문화를 계승, 가치를 알리며 시민이 공유할 수 있는 문화공간 조성을 위해 건립되었습니다.</span></p><p class='tit' style='line-height: 1.8;'><span style='font-size: 12pt;'>1층은 '터를 찾다'라는 공간으로 선잠단의 발굴과 모습 등을 전시하였습니다. 2층은 '예를 다하다'라는 공간으로 선잠제와 친잠례에 관한 내용을 담고 있으며 3층은 '풍요를 바라다'라는 공간으로 개방형 수장고와 함께 양잠과 관련된 직조 도구들을 관람하실 수 있습니다. 현재 3층은 기획전시실로도 활용되어 많은 기획전시를 관람하실 수 있습니다.&nbsp;</span></p>",무료,,,,,,,,성북구
M00011,박물관/기념관,서울약령시한의약박물관,서울특별시 동대문구 약령중앙로 26,37.58060,127.03759,02-969-9241,,http://museum.ddm.go.kr/,3월~10월 10:00~18:0011월~2월 10:00~17:00,무료,"매주 월요일(월요일이 공휴일인 경우에는 그 다음날), 1월 1일, 설날, 추석",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100150&thumb=Y,,"우리나라 최대 한약재 유통 중심지이며 조선조 구휼 및 의료기관이던 보제원 터에 위치한 서울약령시 한의학 박물관은 서울특별시 동대문구에서 설립한 구립 박물관으로서 한국의 전통 한의약 관련 유물과 한약재 등의 전시를 통해 우수한 한의약 문화를 계승, 보존, 발전 시키고자 설립된 문화공간 입니다.  2006년 9월13일 개관한 박물관은 전체규모가 706평이며 230평 크기의 전시실에는 관련 장비 및 비품 500여점을 갖추고, 한의약 관련 유물 420여점과 각종 한약재 360여점을 전시하고 있으며, 한의약 관련 고서 다수를 비치하여 평소 우리가 모르던 한약재의 효능을 쉽게 알 수 있도록 하였습니다. 또한, 조선조 보제원의 모형과 한방체험실, 다목적 강당, 휴게공간과 뮤지엄?도 갖추고 있습니다.",무료,,,,,,,,동대문구
M00012,박물관/기념관,서대문형무소역사관,서울특별시 서대문구 통일로 251,37.57461,126.95561,02-360-8590~1,02-363-9752,https://sphh.sscmc.or.kr/,3~10월 09:30~18:00 | 11~2월 09:30~17:00,"일반 1,500원 | 청소년 1,000원| 어린이 500원","매주 월요일, 신정, 설날",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=ATH_SPC_000000000000000000100186&thumb=Y,,"<div style='text-align: center;' align='center'><span style='font-size: 14pt;'>서대문형무소 역사관은 김구, 강우규를 비롯한 수많은 독립운동가들이 거쳐갔던 옛 서대문 형무소 보안과 청사와 옥사로 사용하던 곳이다.&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>역사현장으로 보존키 위해 옥사와 사형장, 망루와 시구문 등을 원형대로 복원하여 역사의 현장으로 보존하고 있다.</span></div>",유료,,,,,,,,서대문구
M00013,박물관/기념관,서울우리소리박물관,서울특별시 종로구 율곡로 96,37.57716,126.98962,02-742-2600,,http://gomuseum.seoul.go.kr/sekm,,0,매주 월요일,,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=8e12eacb436f4ff58a6ad27c0a4af21b&thumb=Y,,"<p style='line-height: 1.8;'><span style='font-size: 14pt;'>'서울우리소리박물관'은 우리 민족의 정서가 고스란히 녹아있는 향토민요를 보고 들어볼 수 있는 박물관입니다.&nbsp;</span></p><p style='line-height: 1.8;'><span style='font-size: 14pt;'>향토민요는 전문 소리꾼이 아닌 보통 사람들이 일상생활 속에서 부르는 노래로서, '구전민요' 또는 '토속민요'라고도 합니다.&nbsp;</span><br></p><p style='line-height: 1.8;'><span style='font-size: 14pt;'>향토민요는 1960년대 이후 진행된 급속한 산업화의 물결에 밀려 우리 곁에서 사라지고 있습니다. 서울시에서는 이렇게 사라져가는 향토민요를 기록한 자료들을 모아 시민 여러분이 편하게 보고 들을 수 있도록 하기 위해서 우리소리박물관을 만들었습니다.&nbsp;</span><br></p><p style='line-height: 1.8;'><span style='font-size: 14pt;'>서울우리소리박물관에서 소박한 아름다움을 간직한 향토민요의 정취를 느껴보시기 바랍니다.</span><br></p>",무료,,,,,,,,종로구
M00014,박물관/기념관,서울공예박물관,서울특별시 종로구 율곡로3길 4,37.57665,126.98353,02-6450-7000,,craftmuseum.seoul.go.kr,,0,"매주 월요일, 1월 1일, 설날, 추석 ",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=5ebb05e28dc74b50bf7ebea127cd278f&thumb=Y,,"<div style='line-height: 1.8;'><span style='font-size: 12pt;'>2021년 7월, 종로구 안국동에 문을 연 서울공예박물관은 서울시에서 (구)풍문여고 건물 5개 동을 리모델링하여 건축한 한국 최초의 공립 공예박물관입니다. 서울공예박물관은 공예품뿐만 아니라, 공예를 둘러싼 지식, 기록, 사람, 환경 등을 연구하고 공유함으로써 공예가 지닌 기술적?실용적?예술적?문화적 가치를 경험할 수 있는 역동적인 플랫폼이 되는 것을 목표로 하고 있습니다.</span></div><div><br></div><div style='line-height: 1.8;'><span style='font-size: 12pt;'>서울공예박물관은 전통부터 현대까지 다양한 시대와 분야를 아우르는 2만여 점의 공예품과 공예자료를 수집, 보유하고 있으며 공예역사전시, 현대공예전시, 지역공예전시, 어린이공예전시, 공예 아카이브, 공예 도서관, 공예자원관리시스템, 공예작품설치 프로젝트 등 다양한 전시와 프로그램, 자료와 시스템을 준비중입니다.</span></div><div><br></div><div style='line-height: 1.8;'><span style='font-size: 12pt;'>&nbsp; 서울공예박물관 터는 세종의 아들 영응대군의 집, 순종의 가례를 위해 건축된 안국동별궁 등 왕가의 저택으로 사용되거나 왕실 가례와 관련된 장소로서 오랜 역사를 지닌 곳입니다. 또한 이곳은 수공예품을 제작하여 관에 납품하던 조선의 장인 '경공장(京工匠)'들이 존재했던 종로구의 중심 지역이기도 하며, 주변에 북촌, 인사동, 경복궁 등이 인접해 있어 다양한 문화적 경험이 가능한 장소이기도 합니다. 이러한 상징적인 장소에서 앞으로 공예라는 매개를 통해 전통과 현대를 연결하고, 서울과 세계를 연결하며, 예술과 생활을 연결하는 '공예 허브'로 기능할 서울공예박물관의 행보를 기대해주시기 바랍니다.</span></div>",무료,,,,,,,,종로구
M00015,박물관/기념관,G밸리산업박물관,서울특별시 구로구 디지털로26길 38,37.47985,126.89532,02-6734-6900,,https://www.instagram.com/museumg_official/,,0,"매주 월요일, 1월 1일, 설날 및 추석 당일 휴관 ",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=cafc4dbbdd034363bff5b6044a8ff27a&thumb=Y,,"<div style='text-align: center;' align='center'><span style='font-size: 14pt;'>G밸리산업박물관은 옛 구로공단부터 오늘날 서울디지털산업단지에 이르기까지,&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>G밸리가 거쳐온 산업발전의 역사와 산업유산,  그리고 G밸리의 문화와 생활을 기록합니다.&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'> 또 단순한 아카이빙에 그치지 않고 현대의 시선으로 다시 재구성된 도시의 모습을 다채로운 전시로 재구성하며,&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'>우리가 사는 이곳, G밸리에 대해 낯설고 새로운 시선을 유도합니다.&nbsp;</span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'><br></span></div><div style='text-align: center;' align='center'><span style='font-size: 14pt;'><b> 서울특별시 G밸리산업박물관으로 여러분을 초대합니다.</b></span></div>",무료,,,,,,,,구로구
M00016,박물관/기념관,둘리뮤지엄,서울 도봉구 쌍문동 산 250,37.65217,127.02453, 02-990-2200,,https://www.doolymuseum.or.kr,,0,"매주 월요일, 1월1일, 설날 및 추석 당일",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=4c6a907b70584b3f8c8d9d3e8dc561ae&thumb=Y,,"<p><span style='color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''>저희 둘리뮤지엄은 2015년 7월 만화캐릭터 ‘아기공룡 둘리’를 주제로 온 가족이 즐길 수 있는 전시 및 체험형 복합공간으로 건립되었으며, 1983년부터 1993년까지 10년간 월간 만화책 『보물섬』에 연재되어 대중에게 큰 사랑을 받았던 빙하타고 쌍문동에 정착하게 된 「아기공룡 둘리」의 이야기를 기반으로 조성되어있습니다.</span><br style='box-sizing: border-box; color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''><br style='box-sizing: border-box; color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''><span style='color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''>저희 둘리뮤지엄은 어린이들과 동심으로 돌아간 어른들이 서로 유대를 느끼며 행복을 만끽할 수 있도록 다양한 방식의 놀이를 제공합니다. 둘리캐릭터들과 사진도 찍고, 노래도 부르며, 작가의 만화제작과정도 체험할 수 있으며 어린이도서관에서는 어린이들이 자유롭게 뒹굴면서 부모님과 마음껏 그림책, 만화책을 볼 수도 있습니다.</span><br style='box-sizing: border-box; color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''><br style='box-sizing: border-box; color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''><span style='color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''>저희 둘리뮤지엄은 출판만화, 애니메이션, 캐릭터 상품 등으로 선보였던 ‘아기공룡 둘리’의 의미와 가치를 조명하고, 둘리 친구들과 함께 만화 속 주인공이 되어 상상의 세계를 경험해 보는 체험형 캐릭터 박물관의 역할을 수행하면서, 변함없이 모든 세대가 함께 즐길 수 있도록 풍요로운 복합문화 예술 공간으로 성장하도록 만들어가겠습니다. 앞으로도 저희 둘리와 친구들에 많은 관심과 사랑을 부탁드립니다.</span><br style='box-sizing: border-box; color: rgb(71, 71, 71); font-family: ' noto='' sans='' kr',='' sans-serif;='' font-size:='' 16px;='' letter-spacing:='' -0.24px;='' background-color:='' rgb(247,='' 247,='' 247);'=''></p>",무료,,,,,,,,도봉구
M00017,박물관/기념관,용산역사박물관,서울특별시 용산구 한강대로14길 35-29,37.52567,126.96577,02-2199-4620,,http://museum.yongsan.go.kr/,,0,"매주 월요일, 월요일이 공휴일인 경우 그 다음날, 추석 당일, 설 당일",,,https://culture.seoul.go.kr/cmmn/file/getImage.do?atchFileId=b8328480c798471f9be5cc2219c79e92&thumb=Y,,"<span style='font-size: 12pt;'>용산역사박물관은 100년의 역사를 간직하고 있는 근대건축물인 옛 용산철도병원 건물을 최대한 훼손하지 않고, 용산 도시역사와 문화적 다양성을 담아 재탄생시킨 지역사 전문 박물관입니다.</span>",무료,,,,,,,,용산구
